category,pop_store,title,price,num,enqueue_date
服飾/內睡衣,Gap►輸碼滿$376現折188,Gap女裝 莫代爾柔軟背心式無袖洋裝女 335349-海軍藍條紋,999,0,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha Qummi 繽紛格紋塗鴉七巧板短T,890,5,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,韓國 MERBLISS 婚紗素顏霜50ml【小三美日】安宰賢代言 原價$290,699,7,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,寵愛之名 抗皺神經醯胺角鯊特潤霜32ml【康是美】,1980,3,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,MACCHIA LABEL瑪珂蕾貝潤澤透顏精華粉底13ml(明亮色)【康是美】,850,4,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,寵愛之名亮白淨化光之鑰面膜雙入組【康是美】,2340,15,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,Maynalo美娜多水潤化妝棉60枚/盒 【康是美】,79,8,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,凡士林圓罐護唇膏 蘆薈舒緩 20g【康是美】,159,14,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,HABA 植萃角鯊精純液15ml【康是美】,680,13,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,TUNEMAKERS彈力蛋白原液0.5%20ML 【康是美】,700,24,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,Dr s Formula台塑生醫 植簡豐澤洗髮精350g【康是美】,450,17,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,雅漾Avene舒護活泉水150ml1+1組【康是美】,1200,30,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,INTEGRATE 命定紅蘋果【康是美】,530,37,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,DR.WU角鯊潤澤修復精華30ML【康是美】,2000,66,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,森田藥粧深層卸妝棉48片【康是美】,129,60,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,預購9/13後出貨》KATE凱婷雙重記憶捲翹膏(防水)纖長限定組/睫毛膏【康是美】,420,63,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,QV 舒敏修復防皺 護唇膏 SPF30+ 15g【康是美】,280,68,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,Curel珂潤 保濕卸粧凝露1+1熱銷組【康是美】,800,73,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,寵愛杏仁花酸煥膚精華21%15ml【康是美】,880,82,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,DR.WU 玻尿酸保濕水凝露30ml【康是美】,900,102,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,Curel珂潤 潤浸保濕深層乳霜40g【康是美】,920,461,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,Loreal巴黎萊雅溫和眼唇卸妝液125ml【康是美】,299,462,2018-09-02
美妝/藥妝/髮品,康是美►專區買1送1,COSMED 柔膚濕巾(10片)10入組 【康是美】,150,392,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,石澤研究所 毛穴撫子 日本米精華保濕/男子用零毛孔 面膜 (10片入) 2款可選【小三美日】,450,20,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,韓國 cocod or 浪漫花語限量禮盒組(1組入) 3款可選【小三美日】香竹/芳香劑 ※限宅配/空運禁送,299,31,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,日本ROSETTE 去角質潔顏凝膠(120g)【小三美日】原價$170,250,34,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,Kiss Me奇士美 新翹力防水睫毛膏(濃密款 / 纖長款) 6g【小三美日】,390,40,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,LEGERE 蘭吉兒 光透白水感防護素顏霜(50g)【小三美日】原價$550,699,55,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,【任選4件$99】Himalaya喜馬拉雅 保濕香皂125g 多款可選【小三美日】,99,486,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,韓國 AHC 駐顏安瓶精華(50ml) 3款可選【小三美日】A.H.C 2018年最新 原價$299,399,204,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,Imju 薏仁清潤化妝水500ml 薏仁水【小三美日】,250,227,2018-09-02
美妝/藥妝/髮品,小三美日►專區買2送1,【任選2件$350】韓國 cocod or 室內擴香瓶(200ml) 多款可選【小三美日】香竹/芳香劑,329,391,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 圈圈家族動物旅行萬用收納包,990,7,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 阿財家族Q咪貓平口內褲,290,21,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 長頸鹿條紋針織上衣,1490,12,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha Qummi 裙兒飄飄下擺多層次拼紗長版上衣,1490,13,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 牛仔織帶吊帶背心裙,1990,14,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 當季魅力↘繽紛a半罩安全帽,1090,22,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 抹茶與大象影子短袖上衣,990,20,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 圈圈動物針織外套,1490,23,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha Qummi 嘎比回憶錄創意短袖棉T,990,24,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 大象與家族大包包,1390,30,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 阿財與好多動物短袖上衣,890,49,2018-09-02
